Delphine_Cruise,1,0,7,0,3,8
Griska_Lefebre,1,0,7,0,3,8
Romain_Garcia,1,0,7,2,3,"9,33"
Lidia_Nguyen,0,3,0,0,0,0
Romain_Bogdanov,1,0,7,2,3,"9,33"
Fabienne_Jokey,1,0,7,0,3,8
Christophe_Bogdanov,1,0,1,0,3,"3,71"
Goudroun_Tardif,1,0,7,1,3,"8,67"
Leo_Colombo,1,0,7,2,3,"9,33"
Gustavo_Barret,1,0,7,0,3,8
Denis_Herman,1,4,0,0,1,1
Julien_Goldman,1,1,1,0,"2,5","3,21"
Udo_Faure,0,5,0,0,0,0
Kader_Pouchkine,1,4,0,0,1,1
Denis_Djoko,1,0,7,0,3,8
Kevin_Cover,1,0,7,2,3,"9,33"
Roger_Rabit,0,5,0,0,0,0
Florence_Paulo,1,6,0,0,0,0
Leo_William,1,0,7,1,3,"8,67"
Pedro_Jokey,1,0,7,0,3,8
Nicolas_Tartenpion,1,0,7,3,3,10
Delphine_Derrick,1,3,1,0,"1,5","2,21"
Igor_Fonfec,0,5,0,0,0,0
Christophe_Camos,1,0,7,0,3,8
Abdoul_Rigot,1,0,7,2,3,"9,33"
Kevin_Louby,0,0,0,0,0,0
Gregory_Barre,1,2,0,0,2,2
Robert_Cruise,0,5,0,0,0,0
Michel_Toratour,1,8,0,0,0,0
Pedro_Favre,1,0,7,0,3,8
Gustavo_Plinate,1,2,0,0,2,2
Laura_Bicha,1,2,7,0,2,7
Zara_Bogdanov,0,7,0,0,0,0
Marie_Paulo,1,4,0,0,1,1
Maurice_Ficher,1,2,7,0,2,7
Marie_Kiripoulos,1,2,0,0,2,2
Minh_Rochard,0,5,0,0,0,0
Pedro_Roussel,1,0,7,2,3,"9,33"
Griska_Peng,0,5,0,0,0,0
Christophe_Bicha,1,0,1,0,3,"3,71"
Marine_Garcia,1,0,7,0,3,8
Jeremy_Cagnati,1,0,7,0,3,8
Sean_Lefebre,1,0,7,1,3,"8,67"
Roger_Rigot,1,0,7,1,3,"8,67"
Florence_Garcia,1,0,7,1,3,"8,67"
Kevin_Ronan,1,0,7,0,3,8
Marie_Cagnati,1,0,7,1,3,"8,67"
Robin_Collard,1,2,0,0,2,2
Bixente_Pouchkine,1,5,0,0,"0,5","0,5"
Amel_Faure,1,0,7,1,3,"8,67"
Denis_Farah,1,0,7,2,3,"9,33"
Jean-marc_Parker,0,2,0,0,0,0
Aline_Nguyen,0,3,0,0,0,0
Ivan_Fonfec,1,0,7,2,3,"9,33"
Julien_Ronan,1,6,0,0,0,0
Jessica_Louby,1,1,7,0,"2,5","7,5"
Kevin_Tartenpion,1,0,7,0,3,8
Drazik_Ait,1,3,7,0,"1,5","6,5"
Alban_Bloube,1,2,7,0,2,7
Greg_Cruise,0,6,0,0,0,0
Sam_House,1,0,7,1,3,"8,67"
Abdoul_Ronchard,1,0,1,0,3,"3,71"
Jacques_Satoures,1,0,1,0,3,"3,71"
Martin_Kiripoulos,0,3,0,0,0,0
Stephane_Peng,1,0,7,2,3,"9,33"
Pedro_Toulmonde,1,0,7,0,3,8
Marie_Kerten,1,2,0,0,2,2
Bob_Rabit,1,0,7,0,3,8
Sean_House,1,0,7,0,3,8
Jeremy_Carline,1,0,1,0,3,"3,71"
Udo_Calli,1,0,7,0,3,8
Stephane_Ronan,1,0,7,0,3,8
Robert_Bicha,1,0,7,0,3,8
Udo_Barre,0,5,0,0,0,0
Clara_Toulmonde,0,0,0,0,0,0
Phillipe_Vong,0,2,0,0,0,0
Jacqueline_Frager,1,0,7,1,3,"8,67"
Kader_Cagnati,0,0,0,0,0,0
Jose_Jiraska,1,0,7,3,3,10
Sammy_Toratour,1,4,0,0,1,1
Vladimir_Cruise,1,0,7,1,3,"8,67"
Jean-Pierre_Jiraska,1,0,7,2,3,"9,33"
